type,name,surname,yearMatter,date,notes
BIRTHDAY,Jacques,Rogge,TRUE,1942-05-02,This event is part of the Birday demo entries!
BIRTHDAY,,Roh Moo Hyun,TRUE,1946-09-01,This event is part of the Birday demo entries!
BIRTHDAY,Felix G,Rohatyn,TRUE,1928-05-29,This event is part of the Birday demo entries!
BIRTHDAY,David,Rohde,TRUE,1967-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Eric,Rohmer,TRUE,1920-03-21,This event is part of the Birday demo entries!
BIRTHDAY,Dana,Rohrabacher,TRUE,1947-06-21,This event is part of the Birday demo entries!
BIRTHDAY,Larry,Rohter,TRUE,1950-02-03,This event is part of the Birday demo entries!
BIRTHDAY,Anne,Roiphe,TRUE,1935-12-25,This event is part of the Birday demo entries!
BIRTHDAY,Katie,Roiphe,TRUE,1968-07-13,This event is part of the Birday demo entries!
BIRTHDAY,Al,Roker,TRUE,1954-08-20,This event is part of the Birday demo entries!
BIRTHDAY,Sonny,Rollins,TRUE,1930-09-07,This event is part of the Birday demo entries!
BIRTHDAY,Bill,Romanowski,TRUE,1966-04-02,This event is part of the Birday demo entries!
BIRTHDAY,Roy,Romer,TRUE,1928-10-31,This event is part of the Birday demo entries!
BIRTHDAY,Mitt,Romney,TRUE,1947-03-12,This event is part of the Birday demo entries!
BIRTHDAY,Linda,Ronstadt,TRUE,1946-07-15,This event is part of the Birday demo entries!
BIRTHDAY,Dan,Rooney,TRUE,1932-07-20,This event is part of the Birday demo entries!
BIRTHDAY,Eleanor,Roosevelt,TRUE,1884-10-11,This event is part of the Birday demo entries!
BIRTHDAY,Franklin Delano,Roosevelt,TRUE,1882-01-30,This event is part of the Birday demo entries!
BIRTHDAY,Theodore,Roosevelt,TRUE,1858-10-27,This event is part of the Birday demo entries!
BIRTHDAY,Ned,Rorem,TRUE,1923-10-23,This event is part of the Birday demo entries!
BIRTHDAY,Charlie,Rose,TRUE,1942-01-05,This event is part of the Birday demo entries!
BIRTHDAY,Jalen,Rose,TRUE,1973-01-30,This event is part of the Birday demo entries!
BIRTHDAY,Pete,Rose,TRUE,1941-04-14,This event is part of the Birday demo entries!
BIRTHDAY,Thane,Rosenbaum,TRUE,1960-01-01,This event is part of the Birday demo entries!
BIRTHDAY,James,Rosenquist,TRUE,1933-11-29,This event is part of the Birday demo entries!
BIRTHDAY,Andrew,Rosenthal,TRUE,1956-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Dennis B,Ross,TRUE,1948-11-26,This event is part of the Birday demo entries!
BIRTHDAY,Diana,Ross,TRUE,1944-03-26,This event is part of the Birday demo entries!
BIRTHDAY,Wilbur L Jr,Ross,TRUE,1937-11-28,This event is part of the Birday demo entries!
BIRTHDAY,Isabella,Rossellini,TRUE,1952-06-18,This event is part of the Birday demo entries!
BIRTHDAY,Pedro J,Rossello,TRUE,1944-04-05,This event is part of the Birday demo entries!
BIRTHDAY,Dino,Rossi,TRUE,1959-10-15,This event is part of the Birday demo entries!
BIRTHDAY,Gioacchino,Rossini,TRUE,1792-02-29,This event is part of the Birday demo entries!
BIRTHDAY,Charles O,Rossotti,TRUE,1941-01-17,This event is part of the Birday demo entries!
BIRTHDAY,Dan,Rostenkowski,TRUE,1928-01-02,This event is part of the Birday demo entries!
BIRTHDAY,Mstislav,Rostropovich,TRUE,1927-03-27,This event is part of the Birday demo entries!
BIRTHDAY,Joe,Roth,TRUE,1948-06-13,This event is part of the Birday demo entries!
BIRTHDAY,Philip,Roth,TRUE,1933-03-19,This event is part of the Birday demo entries!
BIRTHDAY,Mark,Rothko,TRUE,1903-09-25,This event is part of the Birday demo entries!
BIRTHDAY,Marge,Roukema,TRUE,1929-09-19,This event is part of the Birday demo entries!
BIRTHDAY,Mickey,Rourke,TRUE,1952-09-16,This event is part of the Birday demo entries!
BIRTHDAY,Karl,Rove,TRUE,1950-12-25,This event is part of the Birday demo entries!
BIRTHDAY,John G,Rowland,TRUE,1957-05-24,This event is part of the Birday demo entries!
BIRTHDAY,Patricia,Rowland,TRUE,1957-05-24,This event is part of the Birday demo entries!
BIRTHDAY,Coleen,Rowley,TRUE,1954-12-20,This event is part of the Birday demo entries!
BIRTHDAY,Cynthia,Rowley,TRUE,1958-07-29,This event is part of the Birday demo entries!
BIRTHDAY,J K,Rowling,TRUE,1965-07-31,This event is part of the Birday demo entries!
BIRTHDAY,Segolene,Royal,TRUE,1953-09-22,This event is part of the Birday demo entries!
BIRTHDAY,Peter Paul,Rubens,TRUE,1577-06-28,This event is part of the Birday demo entries!
BIRTHDAY,Chanda,Rubin,TRUE,1976-02-18,This event is part of the Birday demo entries!
BIRTHDAY,James P,Rubin,TRUE,1960-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Robert E,Rubin,TRUE,1938-08-29,This event is part of the Birday demo entries!
BIRTHDAY,Paul,Rudd,TRUE,1969-04-06,This event is part of the Birday demo entries!
BIRTHDAY,Ricky,Rudd,TRUE,1956-09-12,This event is part of the Birday demo entries!
BIRTHDAY,Julius,Rudel,TRUE,1921-03-06,This event is part of the Birday demo entries!
BIRTHDAY,Neil L,Rudenstine,TRUE,1935-01-21,This event is part of the Birday demo entries!
BIRTHDAY,Scott,Rudin,TRUE,1958-07-14,This event is part of the Birday demo entries!
BIRTHDAY,Paul,Rudnick,TRUE,1957-12-29,This event is part of the Birday demo entries!
BIRTHDAY,Eric Robert,Rudolph,TRUE,1966-09-19,This event is part of the Birday demo entries!
BIRTHDAY,Mercedes,Ruehl,TRUE,1948-02-28,This event is part of the Birday demo entries!
BIRTHDAY,Charles F C,Ruff,TRUE,1939-08-01,This event is part of the Birday demo entries!
BIRTHDAY,Ibrahim,Rugova,TRUE,1944-12-02,This event is part of the Birday demo entries!
BIRTHDAY,Jose Francisco,Ruiz Massieu,TRUE,1946-07-22,This event is part of the Birday demo entries!
BIRTHDAY,John,Ruiz,TRUE,1972-01-04,This event is part of the Birday demo entries!
BIRTHDAY,Donald H,Rumsfeld,TRUE,1932-07-09,This event is part of the Birday demo entries!
BIRTHDAY,Greg,Rusedski,TRUE,1973-09-06,This event is part of the Birday demo entries!
BIRTHDAY,Geoffrey,Rush,TRUE,1951-07-06,This event is part of the Birday demo entries!
BIRTHDAY,Salman,Rushdie,TRUE,1947-06-19,This event is part of the Birday demo entries!
BIRTHDAY,David O,Russell,TRUE,1958-08-20,This event is part of the Birday demo entries!
BIRTHDAY,Tim,Russert,TRUE,1950-05-07,This event is part of the Birday demo entries!
BIRTHDAY,Patricia F,Russo,TRUE,1952-06-12,This event is part of the Birday demo entries!
BIRTHDAY,Burt,Rutan,TRUE,1943-06-17,This event is part of the Birday demo entries!
BIRTHDAY,George Herman,Ruth,TRUE,1895-02-06,This event is part of the Birday demo entries!
BIRTHDAY,George,Ryan,TRUE,1934-02-24,This event is part of the Birday demo entries!
BIRTHDAY,Meg,Ryan,TRUE,1961-11-19,This event is part of the Birday demo entries!
BIRTHDAY,Nolan,Ryan,TRUE,1947-01-31,This event is part of the Birday demo entries!
BIRTHDAY,Rex,Ryan,TRUE,1962-12-13,This event is part of the Birday demo entries!
BIRTHDAY,Witold,Rybczynski,TRUE,1943-03-01,This event is part of the Birday demo entries!
BIRTHDAY,Winona,Ryder,TRUE,1971-10-29,This event is part of the Birday demo entries!
BIRTHDAY,Mikheil,Saakashvili,TRUE,1967-12-21,This event is part of the Birday demo entries!
BIRTHDAY,Eero,Saarinen,TRUE,1910-08-20,This event is part of the Birday demo entries!
BIRTHDAY,Charles,Saatchi,TRUE,1943-06-09,This event is part of the Birday demo entries!
BIRTHDAY,Haim,Saban,TRUE,1944-10-15,This event is part of the Birday demo entries!
BIRTHDAY,C C,Sabathia,TRUE,1980-07-21,This event is part of the Birday demo entries!
BIRTHDAY,Gabriela,Sabatini,TRUE,1970-05-16,This event is part of the Birday demo entries!
BIRTHDAY,Rory,Sabbatini,TRUE,1976-04-02,This event is part of the Birday demo entries!
BIRTHDAY,Murray,Sabrin,TRUE,1946-12-21,This event is part of the Birday demo entries!
BIRTHDAY,Jeffrey D,Sachs,TRUE,1954-11-05,This event is part of the Birday demo entries!
BIRTHDAY,Oliver,Sacks,TRUE,1933-07-09,This event is part of the Birday demo entries!
BIRTHDAY,Anwar El-,Sadat,TRUE,1918-12-25,This event is part of the Birday demo entries!
BIRTHDAY,Moktada Al-,Sadr,TRUE,1973-08-12,This event is part of the Birday demo entries!
BIRTHDAY,Marat,Safin,TRUE,1980-01-27,This event is part of the Birday demo entries!
BIRTHDAY,Howard,Safir,TRUE,1941-01-01,This event is part of the Birday demo entries!
BIRTHDAY,William,Safire,TRUE,1929-12-17,This event is part of the Birday demo entries!
BIRTHDAY,Edward W,Said,TRUE,1935-11-01,This event is part of the Birday demo entries!
BIRTHDAY,David,Saint,TRUE,1953-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Julie,Salamon,TRUE,1953-07-10,This event is part of the Birday demo entries!
BIRTHDAY,Ken,Salazar,TRUE,1955-03-02,This event is part of the Birday demo entries!
BIRTHDAY,Jamie,Sale,TRUE,1977-04-21,This event is part of the Birday demo entries!
BIRTHDAY,Ali Abdullah,Saleh,TRUE,1942-03-21,This event is part of the Birday demo entries!
BIRTHDAY,Nadja,Salerno-Sonnenberg,TRUE,1961-01-10,This event is part of the Birday demo entries!
BIRTHDAY,Nykesha,Sales,TRUE,1976-05-10,This event is part of the Birday demo entries!
BIRTHDAY,Mamdouh Mahmud,Salim,TRUE,1958-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Carlos,Salinas de Gortari,TRUE,1948-04-03,This event is part of the Birday demo entries!
BIRTHDAY,Raul,Salinas de Gortari,TRUE,1946-01-01,This event is part of the Birday demo entries!
BIRTHDAY,J D,Salinger,TRUE,1919-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Pierre,Salinger,TRUE,1925-06-14,This event is part of the Birday demo entries!
BIRTHDAY,Esa-Pekka,Salonen,TRUE,1958-06-30,This event is part of the Birday demo entries!
BIRTHDAY,James,Salter,TRUE,1925-06-10,This event is part of the Birday demo entries!
BIRTHDAY,,Samak Sundaravej,TRUE,1935-06-13,This event is part of the Birday demo entries!
BIRTHDAY,Juan Antonio,Samaranch,TRUE,1920-07-17,This event is part of the Birday demo entries!
BIRTHDAY,Ernesto,Samper,TRUE,1950-08-03,This event is part of the Birday demo entries!
BIRTHDAY,Pete,Sampras,TRUE,1971-08-12,This event is part of the Birday demo entries!
BIRTHDAY,Marcus,Samuelsson,TRUE,1970-01-25,This event is part of the Birday demo entries!
BIRTHDAY,Arantxa,Sanchez Vicario,TRUE,1971-12-18,This event is part of the Birday demo entries!
BIRTHDAY,Loretta,Sanchez,TRUE,1960-01-07,This event is part of the Birday demo entries!
BIRTHDAY,Mark,Sanchez,TRUE,1986-11-11,This event is part of the Birday demo entries!
BIRTHDAY,Leonard B,Sand,TRUE,1928-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Jil,Sander,TRUE,1943-11-27,This event is part of the Birday demo entries!
BIRTHDAY,Barry,Sanders,TRUE,1968-07-16,This event is part of the Birday demo entries!
BIRTHDAY,Bernard,Sanders,TRUE,1941-09-08,This event is part of the Birday demo entries!
BIRTHDAY,Deion,Sanders,TRUE,1967-08-09,This event is part of the Birday demo entries!
BIRTHDAY,Adam,Sandler,TRUE,1966-09-09,This event is part of the Birday demo entries!
BIRTHDAY,Mark,Sanford,TRUE,1960-05-28,This event is part of the Birday demo entries!
BIRTHDAY,David E,Sanger,TRUE,1960-07-05,This event is part of the Birday demo entries!
BIRTHDAY,Foday,Sankoh,TRUE,1937-10-17,This event is part of the Birday demo entries!
BIRTHDAY,Kelefa,Sanneh,TRUE,1975-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Johan,Santana,TRUE,1979-03-13,This event is part of the Birday demo entries!
BIRTHDAY,Luc,Sante,TRUE,1954-05-25,This event is part of the Birday demo entries!
BIRTHDAY,Rick,Santorum,TRUE,1958-05-10,This event is part of the Birday demo entries!
BIRTHDAY,Warren,Sapp,TRUE,1972-12-19,This event is part of the Birday demo entries!
BIRTHDAY,Jose,Saramago,TRUE,1922-11-16,This event is part of the Birday demo entries!
BIRTHDAY,Susan,Sarandon,TRUE,1946-10-04,This event is part of the Birday demo entries!
BIRTHDAY,Paul S,Sarbanes,TRUE,1933-02-03,This event is part of the Birday demo entries!
BIRTHDAY,John Singer,Sargent,TRUE,1856-01-12,This event is part of the Birday demo entries!
BIRTHDAY,Nicolas,Sarkozy,TRUE,1955-01-28,This event is part of the Birday demo entries!
BIRTHDAY,David,Satcher,TRUE,1941-03-02,This event is part of the Birday demo entries!
BIRTHDAY,Glen,Sather,TRUE,1943-09-02,This event is part of the Birday demo entries!
BIRTHDAY,Lou,Savarese,TRUE,1965-07-14,This event is part of the Birday demo entries!
BIRTHDAY,Jonas,Savimbi,TRUE,1934-08-03,This event is part of the Birday demo entries!
BIRTHDAY,Wolfgang,Sawallisch,TRUE,1923-08-26,This event is part of the Birday demo entries!
BIRTHDAY,Diane,Sawyer,TRUE,1945-12-22,This event is part of the Birday demo entries!
BIRTHDAY,John,Sayles,TRUE,1950-09-28,This event is part of the Birday demo entries!
BIRTHDAY,Arnold,Scaasi,TRUE,1931-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Antonin,Scalia,TRUE,1936-03-11,This event is part of the Birday demo entries!
BIRTHDAY,Simon,Schama,TRUE,1945-02-13,This event is part of the Birday demo entries!
BIRTHDAY,Mary L,Schapiro,TRUE,1955-06-19,This event is part of the Birday demo entries!
BIRTHDAY,Barry,Scheck,TRUE,1949-09-19,This event is part of the Birday demo entries!
BIRTHDAY,Shira A,Scheindlin,TRUE,1946-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Orville,Schell,TRUE,1940-05-20,This event is part of the Birday demo entries!
BIRTHDAY,Bo,Schembechler,TRUE,1929-04-01,This event is part of the Birday demo entries!
BIRTHDAY,Michael,Schiavo,TRUE,1963-12-03,This event is part of the Birday demo entries!
BIRTHDAY,Terri,Schiavo,TRUE,1963-12-03,This event is part of the Birday demo entries!
BIRTHDAY,Richard,Schickel,TRUE,1933-02-10,This event is part of the Birday demo entries!
BIRTHDAY,Peter,Schickele,TRUE,1935-07-17,This event is part of the Birday demo entries!
BIRTHDAY,Egon,Schiele,TRUE,1890-06-12,This event is part of the Birday demo entries!
BIRTHDAY,Andras,Schiff,TRUE,1953-12-21,This event is part of the Birday demo entries!
BIRTHDAY,Curt,Schilling,TRUE,1966-11-14,This event is part of the Birday demo entries!
BIRTHDAY,Otto,Schily,TRUE,1932-07-20,This event is part of the Birday demo entries!
BIRTHDAY,James R,Schlesinger,TRUE,1929-02-15,This event is part of the Birday demo entries!
BIRTHDAY,Laura,Schlessinger,TRUE,1947-01-16,This event is part of the Birday demo entries!
BIRTHDAY,Eric,Schlosser,TRUE,1959-08-17,This event is part of the Birday demo entries!
BIRTHDAY,Serge,Schmemann,TRUE,1945-04-12,This event is part of the Birday demo entries!
BIRTHDAY,Eric E,Schmidt,TRUE,1955-04-27,This event is part of the Birday demo entries!
BIRTHDAY,Julian,Schnabel,TRUE,1951-10-26,This event is part of the Birday demo entries!
BIRTHDAY,Menachem Mendel,Schneerson,TRUE,1902-04-05,This event is part of the Birday demo entries!
BIRTHDAY,Alfred,Schnittke,TRUE,1934-11-24,This event is part of the Birday demo entries!
BIRTHDAY,Arthur,Schnitzler,TRUE,1862-05-15,This event is part of the Birday demo entries!
BIRTHDAY,Patty,Schnyder,TRUE,1978-12-14,This event is part of the Birday demo entries!
BIRTHDAY,Arnold,Schoenberg,TRUE,1874-09-13,This event is part of the Birday demo entries!
BIRTHDAY,Gerald,Schoenfeld,TRUE,1924-09-22,This event is part of the Birday demo entries!
BIRTHDAY,Marge,Schott,TRUE,1928-08-18,This event is part of the Birday demo entries!
BIRTHDAY,Marty,Schottenheimer,TRUE,1943-09-23,This event is part of the Birday demo entries!
BIRTHDAY,Paul,Schrader,TRUE,1946-07-22,This event is part of the Birday demo entries!
BIRTHDAY,Ian,Schrager,TRUE,1946-07-19,This event is part of the Birday demo entries!
BIRTHDAY,Liev,Schreiber,TRUE,1967-10-04,This event is part of the Birday demo entries!
BIRTHDAY,Jurgen E,Schrempp,TRUE,1944-09-15,This event is part of the Birday demo entries!
BIRTHDAY,Franz,Schubert,TRUE,1797-01-31,This event is part of the Birday demo entries!
BIRTHDAY,Budd,Schulberg,TRUE,1914-03-27,This event is part of the Birday demo entries!
BIRTHDAY,Bruno,Schulz,TRUE,1892-07-12,This event is part of the Birday demo entries!
BIRTHDAY,John Burnham,Schwartz,TRUE,1965-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Alan,Schwarz,TRUE,1968-07-03,This event is part of the Birday demo entries!
BIRTHDAY,Frederick A O Jr,Schwarz,TRUE,1836-10-18,This event is part of the Birday demo entries!
BIRTHDAY,Gerard,Schwarz,TRUE,1947-08-19,This event is part of the Birday demo entries!
BIRTHDAY,Arnold,Schwarzenegger,TRUE,1947-07-30,This event is part of the Birday demo entries!
BIRTHDAY,Stephen A,Schwarzman,TRUE,1947-02-14,This event is part of the Birday demo entries!
BIRTHDAY,Michael,Schwerner,TRUE,1939-11-06,This event is part of the Birday demo entries!
BIRTHDAY,Nicholas,Scoppetta,TRUE,1932-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Martin,Scorsese,TRUE,1942-11-17,This event is part of the Birday demo entries!
BIRTHDAY,A O,Scott,TRUE,1966-07-10,This event is part of the Birday demo entries!
BIRTHDAY,Campbell,Scott,TRUE,1961-07-19,This event is part of the Birday demo entries!
BIRTHDAY,George C,Scott,TRUE,1927-10-18,This event is part of the Birday demo entries!
BIRTHDAY,Richard L,Scott,TRUE,1952-12-01,This event is part of the Birday demo entries!
BIRTHDAY,Ridley,Scott,TRUE,1937-11-30,This event is part of the Birday demo entries!
BIRTHDAY,Tony,Scott,TRUE,1944-06-21,This event is part of the Birday demo entries!
BIRTHDAY,Brent,Scowcroft,TRUE,1925-03-19,This event is part of the Birday demo entries!
BIRTHDAY,Richard M,Scrushy,TRUE,1952-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Steven,Seagal,TRUE,1952-04-10,This event is part of the Birday demo entries!
BIRTHDAY,Tom,Seaver,TRUE,1944-11-17,This event is part of the Birday demo entries!
BIRTHDAY,Kathleen,Sebelius,TRUE,1948-05-15,This event is part of the Birday demo entries!
BIRTHDAY,Heriberto,Seda,TRUE,1967-07-31,This event is part of the Birday demo entries!
BIRTHDAY,David,Sedaris,TRUE,1956-12-26,This event is part of the Birday demo entries!
BIRTHDAY,Pete,Seeger,TRUE,1919-05-03,This event is part of the Birday demo entries!
BIRTHDAY,Jason,Sehorn,TRUE,1971-04-15,This event is part of the Birday demo entries!
BIRTHDAY,Ivan G,Seidenberg,TRUE,1946-12-10,This event is part of the Birday demo entries!
BIRTHDAY,Rony,Seikaly,TRUE,1965-05-10,This event is part of the Birday demo entries!
BIRTHDAY,Jerry,Seinfeld,TRUE,1954-04-29,This event is part of the Birday demo entries!
BIRTHDAY,Marian,Seldes,TRUE,1928-08-23,This event is part of the Birday demo entries!
BIRTHDAY,Monica,Seles,TRUE,1973-12-02,This event is part of the Birday demo entries!
BIRTHDAY,Bud,Selig,TRUE,1934-07-30,This event is part of the Birday demo entries!
BIRTHDAY,Peter,Sellars,TRUE,1957-09-27,This event is part of the Birday demo entries!
BIRTHDAY,Tom,Selleck,TRUE,1945-01-29,This event is part of the Birday demo entries!
BIRTHDAY,Amartya,Sen,TRUE,1933-11-03,This event is part of the Birday demo entries!
BIRTHDAY,Maurice,Sendak,TRUE,1928-06-10,This event is part of the Birday demo entries!
BIRTHDAY,Peter,Serkin,TRUE,1947-07-24,This event is part of the Birday demo entries!
BIRTHDAY,Richard,Serra,TRUE,1939-11-02,This event is part of the Birday demo entries!
BIRTHDAY,Gil,Shaham,TRUE,1971-02-19,This event is part of the Birday demo entries!
BIRTHDAY,Jeanne,Shaheen,TRUE,1947-01-28,This event is part of the Birday demo entries!
BIRTHDAY,William,Shakespeare,TRUE,1564-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Tupac,Shakur,TRUE,1971-06-16,This event is part of the Birday demo entries!
BIRTHDAY,Donna E,Shalala,TRUE,1941-02-14,This event is part of the Birday demo entries!
BIRTHDAY,John M,Shalikashvili,TRUE,1936-06-27,This event is part of the Birday demo entries!
BIRTHDAY,Gilad,Shalit,TRUE,1986-08-28,This event is part of the Birday demo entries!
BIRTHDAY,Mike,Shanahan,TRUE,1952-08-24,This event is part of the Birday demo entries!
BIRTHDAY,Garry,Shandling,TRUE,1949-11-29,This event is part of the Birday demo entries!
BIRTHDAY,Ravi,Shankar,TRUE,1990-10-24,This event is part of the Birday demo entries!
BIRTHDAY,Albert,Shanker,TRUE,1928-09-14,This event is part of the Birday demo entries!
BIRTHDAY,John Patrick,Shanley,TRUE,1950-10-03,This event is part of the Birday demo entries!
BIRTHDAY,Paul R,Shanley,TRUE,1931-01-25,This event is part of the Birday demo entries!
BIRTHDAY,Natan,Sharansky,TRUE,1948-01-20,This event is part of the Birday demo entries!
BIRTHDAY,Maria,Sharapova,TRUE,1987-04-19,This event is part of the Birday demo entries!
BIRTHDAY,Gerald L,Shargel,TRUE,1944-10-05,This event is part of the Birday demo entries!
BIRTHDAY,Nawaz,Sharif,TRUE,1949-12-25,This event is part of the Birday demo entries!
BIRTHDAY,Ariel,Sharon,TRUE,1928-02-26,This event is part of the Birday demo entries!
BIRTHDAY,William,Shatner,TRUE,1931-03-22,This event is part of the Birday demo entries!
BIRTHDAY,George Bernard,Shaw,TRUE,1856-07-26,This event is part of the Birday demo entries!
BIRTHDAY,Wallace,Shawn,TRUE,1943-11-12,This event is part of the Birday demo entries!
BIRTHDAY,Claudia,Shear,TRUE,1962-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Harry,Shearer,TRUE,1943-12-23,This event is part of the Birday demo entries!
BIRTHDAY,Martin,Sheen,TRUE,1940-08-03,This event is part of the Birday demo entries!
BIRTHDAY,Gary,Sheffield,TRUE,1968-11-18,This event is part of the Birday demo entries!
BIRTHDAY,Ahmed Omar,Sheikh,TRUE,1973-12-23,This event is part of the Birday demo entries!
BIRTHDAY,Richard C,Shelby,TRUE,1934-05-06,This event is part of the Birday demo entries!
BIRTHDAY,Bright,Sheng,TRUE,1955-12-06,This event is part of the Birday demo entries!
BIRTHDAY,Matthew,Shepard,TRUE,1976-12-01,This event is part of the Birday demo entries!
BIRTHDAY,Sam,Shepard,TRUE,1979-01-16,This event is part of the Birday demo entries!
BIRTHDAY,Bartlett,Sher,TRUE,1959-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Cindy,Sherman,TRUE,1954-01-19,This event is part of the Birday demo entries!
BIRTHDAY,Lynn,Sherr,TRUE,1942-03-04,This event is part of the Birday demo entries!
BIRTHDAY,Eduard A,Shevardnadze,TRUE,1928-01-25,This event is part of the Birday demo entries!
BIRTHDAY,Brooke,Shields,TRUE,1965-05-31,This event is part of the Birday demo entries!
BIRTHDAY,Carol,Shields,TRUE,1935-06-02,This event is part of the Birday demo entries!
BIRTHDAY,Robert J,Shiller,TRUE,1946-03-29,This event is part of the Birday demo entries!
BIRTHDAY,Tsuyoshi,Shinjo,TRUE,1972-01-28,This event is part of the Birday demo entries!
BIRTHDAY,Eric K,Shinseki,TRUE,1942-11-28,This event is part of the Birday demo entries!
BIRTHDAY,Jeremy,Shockey,TRUE,1980-08-18,This event is part of the Birday demo entries!
BIRTHDAY,Bobby,Short,TRUE,1924-09-15,This event is part of the Birday demo entries!
BIRTHDAY,Martin,Short,TRUE,1950-03-26,This event is part of the Birday demo entries!
BIRTHDAY,Wayne,Shorter,TRUE,1933-08-25,This event is part of the Birday demo entries!
BIRTHDAY,Will,Shortz,TRUE,1952-08-26,This event is part of the Birday demo entries!
BIRTHDAY,Dmitri,Shostakovich,TRUE,1906-09-25,This event is part of the Birday demo entries!
BIRTHDAY,Buck,Showalter,TRUE,1956-05-23,This event is part of the Birday demo entries!
BIRTHDAY,Anita,Shreve,TRUE,1946-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Maria,Shriver,TRUE,1955-11-06,This event is part of the Birday demo entries!
BIRTHDAY,Don,Shula,TRUE,1930-01-04,This event is part of the Birday demo entries!
BIRTHDAY,Claire,Shulman,TRUE,1926-02-23,This event is part of the Birday demo entries!
BIRTHDAY,George P,Shultz,TRUE,1920-12-13,This event is part of the Birday demo entries!
BIRTHDAY,Bud,Shuster,TRUE,1932-01-23,This event is part of the Birday demo entries!
BIRTHDAY,M Night,Shyamalan,TRUE,1970-08-06,This event is part of the Birday demo entries!
BIRTHDAY,Jean,Sibelius,TRUE,1865-12-08,This event is part of the Birday demo entries!
BIRTHDAY,Norman,Siegel,TRUE,1943-01-01,This event is part of the Birday demo entries!
BIRTHDAY,Donald E,Siegelman,TRUE,1946-02-24,This event is part of the Birday demo entries!
BIRTHDAY,Ruben,Sierra,TRUE,1965-10-06,This event is part of the Birday demo entries!
BIRTHDAY,Norodom,Sihanouk,TRUE,1922-10-31,This event is part of the Birday demo entries!
BIRTHDAY,Anton,Sikharulidze,TRUE,1976-10-25,This event is part of the Birday demo entries!
BIRTHDAY,John R,Silber,TRUE,1926-08-15,This event is part of the Birday demo entries!
BIRTHDAY,Laurence H,Silberman,TRUE,1935-10-12,This event is part of the Birday demo entries!
BIRTHDAY,Beverly,Sills,TRUE,1929-05-25,This event is part of the Birday demo entries!
BIRTHDAY,Ron,Silver,TRUE,1946-07-02,This event is part of the Birday demo entries!
BIRTHDAY,Sheldon,Silver,TRUE,1944-02-13,This event is part of the Birday demo entries!
BIRTHDAY,Sarah,Silverman,TRUE,1970-12-01,This event is part of the Birday demo entries!
BIRTHDAY,Larry A,Silverstein,TRUE,1931-05-30,This event is part of the Birday demo entries!
BIRTHDAY,Charles,Simic,TRUE,1938-05-09,This event is part of the Birday demo entries!
BIRTHDAY,Costas,Simitis,TRUE,1936-06-23,This event is part of the Birday demo entries!
BIRTHDAY,Harold C,Simmons,TRUE,1931-05-13,This event is part of the Birday demo entries!
BIRTHDAY,Russell,Simmons,TRUE,1957-10-04,This event is part of the Birday demo entries!
BIRTHDAY,Phil,Simms,TRUE,1954-11-03,This event is part of the Birday demo entries!
BIRTHDAY,Carly,Simon,TRUE,1945-06-25,This event is part of the Birday demo entries!
BIRTHDAY,Neil,Simon,TRUE,1927-07-04,This event is part of the Birday demo entries!
BIRTHDAY,Paul,Simon,TRUE,1941-10-13,This event is part of the Birday demo entries!
BIRTHDAY,Raf,Simons,TRUE,1968-01-12,This event is part of the Birday demo entries!
BIRTHDAY,Alan K,Simpson,TRUE,1931-09-02,This event is part of the Birday demo entries!
BIRTHDAY,Jessica,Simpson,TRUE,1980-07-10,This event is part of the Birday demo entries!
BIRTHDAY,Nicole Brown,Simpson,TRUE,1959-05-19,This event is part of the Birday demo entries!
BIRTHDAY,O J,Simpson,TRUE,1947-07-09,This event is part of the Birday demo entries!
BIRTHDAY,Frank,Sinatra,TRUE,1915-12-12,This event is part of the Birday demo entries!
BIRTHDAY,Isaac Bashevis,Singer,TRUE,1902-11-21,This event is part of the Birday demo entries!
BIRTHDAY,Peter,Singer,TRUE,1946-07-06,This event is part of the Birday demo entries!
BIRTHDAY,Manmohan,Singh,TRUE,1932-09-26,This event is part of the Birday demo entries!
BIRTHDAY,Vijay,Singh,TRUE,1963-02-22,This event is part of the Birday demo entries!
BIRTHDAY,John,Singleton,TRUE,1968-01-06,This event is part of the Birday demo entries!
BIRTHDAY,Gary,Sinise,TRUE,1955-03-17,This event is part of the Birday demo entries!
BIRTHDAY,Giuseppe,Sinopoli,TRUE,1946-11-02,This event is part of the Birday demo entries!
